AssetClass,Ticker,Price,Vol Change,RSI,% from 52W High,% vs 200SMA,Score,Bullish Reason
Stock,ARM,234.81,2.3,92.4,-1.21,68.0,156.15,"Within 1.2% of 52W high on 2.3x avg volume, trending 68% above 200-day MA."
Stock,AMD,347.81,2.17,97.4,-1.47,68.4,148.25,"Within 1.5% of 52W high on 2.2x avg volume, trending 68% above 200-day MA."
Stock,ON,98.4,1.44,100.0,-1.89,72.1,103.62,"Within 1.9% of 52W high on 1.4x avg volume, trending 72% above 200-day MA."
Stock,BKR,68.94,1.6,73.1,-1.32,35.8,57.24,"Within 1.3% of 52W high on 1.6x avg volume, trending 36% above 200-day MA."
Stock,NVDA,208.27,1.33,86.7,-1.84,13.9,18.45,"Within 1.8% of 52W high on 1.3x avg volume, trending 14% above 200-day MA."
